run_timestamp,query,skill,count,percent_of_postings,posting_count
2026-08-02T08:13:04,"ai, data scientist, data science",data warehouse,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",excel,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",java,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",machine learning,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",problem solving,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",scala,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",sql,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",generative ai,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",stakeholder management,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",communication,4,57.1,7
2026-08-02T13:08:04,"ai, data scientist, data science",collaboration,3,42.9,7
2026-08-02T13:08:04,"ai, data scientist, data science",python,3,42.9,7
2026-08-02T13:08:04,"ai, data scientist, data science",llm,2,28.6,7
2026-08-02T13:08:04,"ai, data scientist, data science",leadership,2,28.6,7
2026-08-02T13:08:04,"ai, data scientist, data science",data warehouse,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",excel,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",java,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",machine learning,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",problem solving,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",scala,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",sql,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",generative ai,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",stakeholder management,1,14.3,7
2026-08-02T19:01:56,"ai, data scientist, data science",communication,4,66.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",python,3,50.0,6
2026-08-02T19:01:56,"ai, data scientist, data science",collaboration,2,33.3,6
2026-08-02T19:01:56,"ai, data scientist, data science",llm,2,33.3,6
2026-08-02T19:01:56,"ai, data scientist, data science",leadership,2,33.3,6
2026-08-02T19:01:56,"ai, data scientist, data science",data warehouse,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",excel,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",java,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",machine learning,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",power bi,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",problem solving,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",scala,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",sql,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",tableau,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",generative ai,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",stakeholder management,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",communication,4,66.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",python,3,50.0,6
2026-08-03T02:14:02,"ai, data scientist, data science",collaboration,2,33.3,6
2026-08-03T02:14:02,"ai, data scientist, data science",llm,2,33.3,6
2026-08-03T02:14:02,"ai, data scientist, data science",leadership,2,33.3,6
2026-08-03T02:14:02,"ai, data scientist, data science",data warehouse,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",excel,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",java,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",machine learning,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",power bi,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",problem solving,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",scala,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",sql,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",tableau,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",generative ai,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",stakeholder management,1,16.7,6
2026-08-03T09:33:35,"ai, data scientist, data science",communication,3,60.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",python,3,60.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",collaboration,2,40.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",llm,2,40.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",data warehouse,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",excel,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",java,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",leadership,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",machine learning,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",power bi,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",problem solving,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",scala,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",sql,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",tableau,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",generative ai,1,20.0,5
