run_timestamp,query,skill,count,percent_of_postings,posting_count
2026-08-02T08:13:04,"ai, data scientist, data science",data warehouse,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",excel,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",java,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",machine learning,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",problem solving,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",scala,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",sql,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",generative ai,1,14.3,7
2026-08-02T08:13:04,"ai, data scientist, data science",stakeholder management,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",communication,4,57.1,7
2026-08-02T13:08:04,"ai, data scientist, data science",collaboration,3,42.9,7
2026-08-02T13:08:04,"ai, data scientist, data science",python,3,42.9,7
2026-08-02T13:08:04,"ai, data scientist, data science",llm,2,28.6,7
2026-08-02T13:08:04,"ai, data scientist, data science",leadership,2,28.6,7
2026-08-02T13:08:04,"ai, data scientist, data science",data warehouse,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",excel,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",java,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",machine learning,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",problem solving,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",scala,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",sql,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",generative ai,1,14.3,7
2026-08-02T13:08:04,"ai, data scientist, data science",stakeholder management,1,14.3,7
2026-08-02T19:01:56,"ai, data scientist, data science",communication,4,66.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",python,3,50.0,6
2026-08-02T19:01:56,"ai, data scientist, data science",collaboration,2,33.3,6
2026-08-02T19:01:56,"ai, data scientist, data science",llm,2,33.3,6
2026-08-02T19:01:56,"ai, data scientist, data science",leadership,2,33.3,6
2026-08-02T19:01:56,"ai, data scientist, data science",data warehouse,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",excel,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",java,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",machine learning,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",power bi,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",problem solving,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",scala,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",sql,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",tableau,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",generative ai,1,16.7,6
2026-08-02T19:01:56,"ai, data scientist, data science",stakeholder management,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",communication,4,66.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",python,3,50.0,6
2026-08-03T02:14:02,"ai, data scientist, data science",collaboration,2,33.3,6
2026-08-03T02:14:02,"ai, data scientist, data science",llm,2,33.3,6
2026-08-03T02:14:02,"ai, data scientist, data science",leadership,2,33.3,6
2026-08-03T02:14:02,"ai, data scientist, data science",data warehouse,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",excel,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",java,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",machine learning,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",power bi,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",problem solving,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",scala,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",sql,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",tableau,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",generative ai,1,16.7,6
2026-08-03T02:14:02,"ai, data scientist, data science",stakeholder management,1,16.7,6
2026-08-03T09:33:35,"ai, data scientist, data science",communication,3,60.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",python,3,60.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",collaboration,2,40.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",llm,2,40.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",data warehouse,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",excel,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",java,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",leadership,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",machine learning,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",power bi,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",problem solving,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",scala,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",sql,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",tableau,1,20.0,5
2026-08-03T09:33:35,"ai, data scientist, data science",generative ai,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",communication,3,60.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",python,3,60.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",collaboration,2,40.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",llm,2,40.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",data warehouse,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",excel,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",java,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",leadership,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",machine learning,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",power bi,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",problem solving,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",scala,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",sql,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",tableau,1,20.0,5
2026-08-03T14:26:53,"ai, data scientist, data science",generative ai,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",communication,3,60.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",python,3,60.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",collaboration,2,40.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",llm,2,40.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",data warehouse,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",excel,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",java,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",leadership,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",machine learning,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",power bi,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",problem solving,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",scala,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",sql,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",tableau,1,20.0,5
2026-08-03T19:23:41,"ai, data scientist, data science",generative ai,1,20.0,5
2026-08-04T01:59:45,"ai, data scientist, data science",llm,2,66.7,3
2026-08-04T01:59:45,"ai, data scientist, data science",python,2,66.7,3
2026-08-04T01:59:45,"ai, data scientist, data science",collaboration,1,33.3,3
2026-08-04T01:59:45,"ai, data scientist, data science",communication,1,33.3,3
2026-08-04T08:28:55,"ai, data scientist, data science",llm,2,50.0,4
2026-08-04T08:28:55,"ai, data scientist, data science",python,2,50.0,4
2026-08-04T08:28:55,"ai, data scientist, data science",collaboration,1,25.0,4
2026-08-04T08:28:55,"ai, data scientist, data science",communication,1,25.0,4
2026-08-06T02:03:11,"ai, data scientist, data science",communication,3,42.9,7
2026-08-06T02:03:11,"ai, data scientist, data science",collaboration,1,14.3,7
2026-08-06T02:03:11,"ai, data scientist, data science",excel,1,14.3,7
2026-08-06T02:03:11,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-06T02:03:11,"ai, data scientist, data science",python,1,14.3,7
2026-08-06T02:03:11,"ai, data scientist, data science",sql,1,14.3,7
2026-08-06T02:03:11,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-06T02:03:11,"ai, data scientist, data science",statistics,1,14.3,7
2026-08-06T08:25:22,"ai, data scientist, data science",communication,3,42.9,7
2026-08-06T08:25:22,"ai, data scientist, data science",collaboration,1,14.3,7
2026-08-06T08:25:22,"ai, data scientist, data science",excel,1,14.3,7
2026-08-06T08:25:22,"ai, data scientist, data science",power bi,1,14.3,7
2026-08-06T08:25:22,"ai, data scientist, data science",python,1,14.3,7
2026-08-06T08:25:22,"ai, data scientist, data science",sql,1,14.3,7
2026-08-06T08:25:22,"ai, data scientist, data science",tableau,1,14.3,7
2026-08-06T08:25:22,"ai, data scientist, data science",statistics,1,14.3,7
2026-08-06T13:52:01,"ai, data scientist, data science",communication,1,25.0,4
2026-08-06T13:52:01,"ai, data scientist, data science",generative ai,1,25.0,4
2026-08-06T23:53:34,"ai, data scientist, data science",communication,1,20.0,5
2026-08-06T23:53:34,"ai, data scientist, data science",generative ai,1,20.0,5
2026-08-07T02:23:49,"ai, data scientist, data science",communication,1,20.0,5
2026-08-07T02:23:49,"ai, data scientist, data science",generative ai,1,20.0,5
2026-08-07T07:06:02,"ai, data scientist, data science",communication,1,20.0,5
2026-08-07T07:06:02,"ai, data scientist, data science",generative ai,1,20.0,5
2026-08-07T12:51:12,"ai, data scientist, data science",communication,1,25.0,4
2026-08-07T12:51:12,"ai, data scientist, data science",generative ai,1,25.0,4
2026-08-07T18:46:28,"ai, data scientist, data science",communication,1,25.0,4
2026-08-07T18:46:28,"ai, data scientist, data science",generative ai,1,25.0,4
2026-08-08T01:10:34,"ai, data scientist, data science",communication,1,50.0,2
2026-08-08T01:10:34,"ai, data scientist, data science",generative ai,1,50.0,2
2026-08-08T06:41:42,"ai, data scientist, data science",communication,1,50.0,2
2026-08-08T06:41:42,"ai, data scientist, data science",generative ai,1,50.0,2
2026-08-08T12:35:45,"ai, data scientist, data science",communication,1,50.0,2
2026-08-08T12:35:45,"ai, data scientist, data science",generative ai,1,50.0,2
2026-08-08T18:28:49,"ai, data scientist, data science",communication,1,50.0,2
2026-08-08T18:28:49,"ai, data scientist, data science",generative ai,1,50.0,2
2026-08-09T01:15:26,"ai, data scientist, data science",communication,1,50.0,2
2026-08-09T01:15:26,"ai, data scientist, data science",generative ai,1,50.0,2
2026-08-09T06:44:52,"ai, data scientist, data science",communication,1,50.0,2
2026-08-09T06:44:52,"ai, data scientist, data science",generative ai,1,50.0,2
2026-08-12T18:55:00,"ai, data scientist, data science",communication,1,100.0,1
2026-08-12T18:55:00,"ai, data scientist, data science",statistics,1,100.0,1
2026-08-13T01:25:21,"ai, data scientist, data science",communication,1,100.0,1
2026-08-13T01:25:21,"ai, data scientist, data science",statistics,1,100.0,1
2026-08-13T07:18:05,"ai, data scientist, data science",communication,1,100.0,1
2026-08-13T07:18:05,"ai, data scientist, data science",statistics,1,100.0,1
2026-08-13T12:57:24,"ai, data scientist, data science",communication,1,100.0,1
2026-08-13T12:57:24,"ai, data scientist, data science",statistics,1,100.0,1
2026-08-13T18:55:18,"ai, data scientist, data science",communication,1,100.0,1
2026-08-13T18:55:18,"ai, data scientist, data science",statistics,1,100.0,1
2026-08-14T01:24:47,"ai, data scientist, data science",communication,2,100.0,2
2026-08-14T01:24:47,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-14T07:16:18,"ai, data scientist, data science",communication,2,100.0,2
2026-08-14T07:16:18,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-14T12:53:29,"ai, data scientist, data science",communication,2,100.0,2
2026-08-14T12:53:29,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-14T18:44:33,"ai, data scientist, data science",communication,2,100.0,2
2026-08-14T18:44:33,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-15T00:55:00,"ai, data scientist, data science",communication,2,100.0,2
2026-08-15T00:55:00,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-15T06:27:55,"ai, data scientist, data science",communication,2,100.0,2
2026-08-15T06:27:55,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-15T12:25:47,"ai, data scientist, data science",communication,2,100.0,2
2026-08-15T12:25:47,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-15T18:20:19,"ai, data scientist, data science",communication,2,100.0,2
2026-08-15T18:20:19,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-16T00:57:46,"ai, data scientist, data science",communication,2,100.0,2
2026-08-16T00:57:46,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-16T06:30:11,"ai, data scientist, data science",communication,2,100.0,2
2026-08-16T06:30:11,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-16T12:28:06,"ai, data scientist, data science",communication,2,100.0,2
2026-08-16T12:28:06,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-16T18:20:12,"ai, data scientist, data science",communication,2,100.0,2
2026-08-16T18:20:12,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-17T00:55:28,"ai, data scientist, data science",communication,2,100.0,2
2026-08-17T00:55:28,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-17T06:42:00,"ai, data scientist, data science",communication,2,100.0,2
2026-08-17T06:42:00,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-17T12:32:27,"ai, data scientist, data science",communication,2,100.0,2
2026-08-17T12:32:27,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-17T18:30:53,"ai, data scientist, data science",communication,2,100.0,2
2026-08-17T18:30:53,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-18T00:54:31,"ai, data scientist, data science",communication,2,100.0,2
2026-08-18T00:54:31,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-18T06:33:00,"ai, data scientist, data science",communication,2,100.0,2
2026-08-18T06:33:00,"ai, data scientist, data science",statistics,2,100.0,2
2026-08-18T12:34:01,"ai, data scientist, data science",communication,1,100.0,1
2026-08-18T12:34:01,"ai, data scientist, data science",statistics,1,100.0,1
2026-08-27T21:36:25,"ai, data scientist, data science",agile,3,75.0,4
2026-08-27T21:36:25,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-27T21:36:25,"ai, data scientist, data science",excel,3,75.0,4
2026-08-27T21:36:25,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-28T08:36:01,"ai, data scientist, data science",agile,3,75.0,4
2026-08-28T08:36:01,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-28T08:36:01,"ai, data scientist, data science",excel,3,75.0,4
2026-08-28T08:36:01,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-28T21:39:57,"ai, data scientist, data science",agile,3,75.0,4
2026-08-28T21:39:57,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-28T21:39:57,"ai, data scientist, data science",excel,3,75.0,4
2026-08-28T21:39:57,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-29T05:15:22,"ai, data scientist, data science",agile,3,75.0,4
2026-08-29T05:15:22,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-29T05:15:22,"ai, data scientist, data science",excel,3,75.0,4
2026-08-29T05:15:22,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-29T12:08:30,"ai, data scientist, data science",agile,3,75.0,4
2026-08-29T12:08:30,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-29T12:08:30,"ai, data scientist, data science",excel,3,75.0,4
2026-08-29T12:08:30,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-29T20:17:56,"ai, data scientist, data science",agile,3,75.0,4
2026-08-29T20:17:56,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-29T20:17:56,"ai, data scientist, data science",excel,3,75.0,4
2026-08-29T20:17:56,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-30T03:08:02,"ai, data scientist, data science",agile,3,75.0,4
2026-08-30T03:08:02,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-30T03:08:02,"ai, data scientist, data science",excel,3,75.0,4
2026-08-30T03:08:02,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-30T11:04:14,"ai, data scientist, data science",agile,3,75.0,4
2026-08-30T11:04:14,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-30T11:04:14,"ai, data scientist, data science",excel,3,75.0,4
2026-08-30T11:04:14,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-30T15:53:48,"ai, data scientist, data science",agile,3,75.0,4
2026-08-30T15:53:48,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-30T15:53:48,"ai, data scientist, data science",excel,3,75.0,4
2026-08-30T15:53:48,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-30T20:24:13,"ai, data scientist, data science",agile,3,75.0,4
2026-08-30T20:24:13,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-30T20:24:13,"ai, data scientist, data science",excel,3,75.0,4
2026-08-30T20:24:13,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-31T03:01:05,"ai, data scientist, data science",agile,3,75.0,4
2026-08-31T03:01:05,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-31T03:01:05,"ai, data scientist, data science",excel,3,75.0,4
2026-08-31T03:01:05,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-31T12:27:16,"ai, data scientist, data science",agile,3,75.0,4
2026-08-31T12:27:16,"ai, data scientist, data science",collaboration,3,75.0,4
2026-08-31T12:27:16,"ai, data scientist, data science",excel,3,75.0,4
2026-08-31T12:27:16,"ai, data scientist, data science",leadership,3,75.0,4
2026-08-31T22:17:44,"ai, data scientist, data science",agile,3,60.0,5
2026-08-31T22:17:44,"ai, data scientist, data science",collaboration,3,60.0,5
2026-08-31T22:17:44,"ai, data scientist, data science",excel,3,60.0,5
2026-08-31T22:17:44,"ai, data scientist, data science",leadership,3,60.0,5
2026-09-01T03:08:28,"ai, data scientist, data science",agile,3,60.0,5
2026-09-01T03:08:28,"ai, data scientist, data science",collaboration,3,60.0,5
2026-09-01T03:08:28,"ai, data scientist, data science",excel,3,60.0,5
2026-09-01T03:08:28,"ai, data scientist, data science",leadership,3,60.0,5
2026-09-01T10:57:22,"ai, data scientist, data science",agile,3,60.0,5
2026-09-01T10:57:22,"ai, data scientist, data science",collaboration,3,60.0,5
2026-09-01T10:57:22,"ai, data scientist, data science",excel,3,60.0,5
2026-09-01T10:57:22,"ai, data scientist, data science",leadership,3,60.0,5
2026-09-01T15:56:45,"ai, data scientist, data science",agile,3,60.0,5
2026-09-01T15:56:45,"ai, data scientist, data science",collaboration,3,60.0,5
2026-09-01T15:56:45,"ai, data scientist, data science",excel,3,60.0,5
2026-09-01T15:56:45,"ai, data scientist, data science",leadership,3,60.0,5
2026-09-01T20:24:36,"ai, data scientist, data science",agile,3,60.0,5
2026-09-01T20:24:36,"ai, data scientist, data science",collaboration,3,60.0,5
2026-09-01T20:24:36,"ai, data scientist, data science",excel,3,60.0,5
2026-09-01T20:24:36,"ai, data scientist, data science",leadership,3,60.0,5
2026-09-02T02:27:50,"ai, data scientist, data science",agile,3,60.0,5
2026-09-02T02:27:50,"ai, data scientist, data science",collaboration,3,60.0,5
2026-09-02T02:27:50,"ai, data scientist, data science",excel,3,60.0,5
2026-09-02T02:27:50,"ai, data scientist, data science",leadership,3,60.0,5
2026-09-02T10:25:56,"ai, data scientist, data science",agile,3,60.0,5
2026-09-02T10:25:56,"ai, data scientist, data science",collaboration,3,60.0,5
2026-09-02T10:25:56,"ai, data scientist, data science",excel,3,60.0,5
2026-09-02T10:25:56,"ai, data scientist, data science",leadership,3,60.0,5
